10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,33
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,34
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,34
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,34
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,35
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,35
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,36
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,40
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,40
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,41
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,42
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,47
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,47
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,47
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,47
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,47
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,47
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,48
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,48
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,48
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,49
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,49
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,50
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,54
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,54
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,56
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,61
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,61
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,61
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,61
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,61
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,61
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,62
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,62
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,62
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,63
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,63
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,64
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,68
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,68
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,70
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,75
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,75
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,75
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,75
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,75
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,75
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,76
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,76
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,76
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,77
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,77
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,78
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,82
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,82
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,84
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,5
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,5
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,6
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,12
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,12
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,12
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,12
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,13
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,13
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,14
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,14
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,14
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,15
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,15
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,15
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,15
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,19
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,19
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,20
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,26
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,26
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,26
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,26
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,27
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,27
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,28
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,28
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,28
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,29
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,29
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,29
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,29
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,33
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,33
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,34
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,40
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,40
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,40
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,40
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,41
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,41
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,42
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,42
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,42
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,43
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,43
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,43
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,43
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,47
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,47
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,48
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,54
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,54
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,54
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,54
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,55
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,55
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,56
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,56
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,56
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,57
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,57
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,57
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,57
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,61
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,61
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,62
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,68
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,68
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,68
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,68
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,69
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,69
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,70
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,70
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,70
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,71
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,71
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,71
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,71
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,75
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,75
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,76
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,82
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,82
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,82
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,82
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,83
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,83
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,84
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,84
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,84
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,85
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,85
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,85
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,85
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,5
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,5
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,6
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,6
